StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC06-G-2,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.121970373,0.17997337,Shrubland
PC06-G-2n,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.125288152,0.23726174,Shrubland
PC06-G-3,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.115749538,0.31925798,Conifer
PC06-G-3,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.115749538,0.31925798,Conifer
PC06-G-4,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.109528703,0.26381079,Decid
PC06-G-4,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.109528703,0.26381079,Decid
PC06-G-5,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.103999072,0.20674497,Shrubland
PC06-G-5,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.103999072,0.20674497,Shrubland
PC06-G-6,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.094322217,0.14903358,Shrubland
PC06-G-6,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.094322217,0.14903358,Shrubland
PC06-G-7,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.08602777,0.12603916,Cropland
PC06-G-7,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.08602777,0.12603916,Cropland
PC06-G-8,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.08084374,0.17694031,Shrubland
PC06-G-8,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.08084374,0.17694031,Shrubland
PC06-G-9,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.402739726,0.024657534,0.08257175,0.33298429,Decid
PC06-G-9,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.026388889,0.487671233,0.109589041,0.08257175,0.33298429,Decid
PC06-H-1,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.331854442,0.54427805,Conifer
PC06-H-1,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.331854442,0.54427805,Conifer
PC06-H-10,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.268920325,0.54877249,Decid
PC06-H-10,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.268920325,0.54877249,Decid
PC06-H-11,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.275728684,0.56062649,Conifer
PC06-H-11,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.275728684,0.56062649,Conifer
PC06-H-12,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.28029063,0.58694373,Conifer
PC06-H-12,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.28029063,0.58694373,Conifer
PC06-H-13,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.292179337,0.51163758,Conifer
PC06-H-13,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.292179337,0.51163758,Conifer
PC06-H-14,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.301856192,0.38010211,Water
PC06-H-14,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.301856192,0.38010211,Water
PC06-H-15,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.312915454,0.50698964,Conifer
PC06-H-15,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.312915454,0.50698964,Conifer
PC06-H-16,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.270199053,0.53614087,Decid
PC06-H-17,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.307973347,0.48483411,Decid
PC06-H-2,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.326117449,0.5209911,Conifer
PC06-H-2,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.326117449,0.5209911,Conifer
PC06-H-3,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.324976963,0.51629133,Conifer
PC06-H-3,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.324976963,0.51629133,Conifer
PC06-H-4,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.314332423,0.4848168,Shrubland
PC06-H-4,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.314332423,0.4848168,Shrubland
PC06-H-5,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.308422629,0.46754368,Mixed
PC06-H-5,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.308422629,0.46754368,Mixed
PC06-H-6,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.292974222,0.52582122,Mixed
PC06-H-6,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.292974222,0.52582122,Mixed
PC06-H-7,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.279599426,0.56267907,Decid
PC06-H-7,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.279599426,0.56267907,Decid
PC06-H-8,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.27686917,0.56957187,Mixed
PC06-H-8,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.27686917,0.56957187,Mixed
PC06-H-9,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.419178082,0.04109589,0.272791067,0.55536183,Decid
PC06-H-9,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305556,0.476712329,0.098630137,0.272791067,0.55536183,Decid
PC06-J-1,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.262181087,0.35446899,Cropland
PC06-J-1,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.262181087,0.35446899,Cropland
PC06-J-10,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.303653322,0.18401538,Cropland
PC06-J-10,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.303653322,0.18401538,Cropland
PC06-J-11,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.29625744,0.22474798,Shrubland
PC06-J-11,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.29625744,0.22474798,Shrubland
PC06-J-12,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.288446836,0.23666056,Cropland
PC06-J-12,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.288446836,0.23666056,Cropland
PC06-J-13,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.279530305,0.25539517,Cropland
PC06-J-13,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.279530305,0.25539517,Cropland
PC06-J-14,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.273102109,0.26208759,Cropland
PC06-J-14,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.273102109,0.26208759,Cropland
PC06-J-15,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.266881274,0.3274029,Cropland
PC06-J-15,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.266881274,0.3274029,Cropland
PC06-J-2,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.261006041,0.32981763,Cropland
PC06-J-2,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.261006041,0.32981763,Cropland
PC06-J-3,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.270752016,0.27791589,Cropland
PC06-J-3,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.270752016,0.27791589,Cropland
PC06-J-4,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.278286138,0.25498695,Cropland
PC06-J-4,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.278286138,0.25498695,Cropland
PC06-J-5,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.287271789,0.23573525,Cropland
PC06-J-5n,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.291902856,0.23424831,Cropland
PC06-J-6,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.294114708,0.31303851,Shrubland
PC06-J-6n,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.298089131,0.24618114,Decid
PC06-J-7,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.302374595,0.34370742,Shrubland
PC06-J-7,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.302374595,0.34370742,Shrubland
PC06-J-8,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.31039256,0.29636403,Shrubland
PC06-J-8,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.31039256,0.29636403,Shrubland
PC06-J-9,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.405479452,0.02739726,0.317753882,0.26180717,Shrubland
PC06-J-9,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.020138889,0.482191781,0.104109589,0.317753882,0.26180717,Shrubland
PC06-K-02b,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.338351759,0.5448466,Mixed
PC06-K-03b,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.32794914,0.57436058,Mixed
PC06-K-1,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.339768727,0.53298119,Conifer
PC06-K-10,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.321935666,0.5535068,Decid
PC06-K-10,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.321935666,0.5535068,Decid
PC06-K-11,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.338524559,0.55114898,Decid
PC06-K-11,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.338524559,0.55114898,Decid
PC06-K-12,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.347579331,0.53847984,Mixed
PC06-K-13,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.353523684,0.5833161,Decid
PC06-K-13b,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.348685257,0.57737489,Mixed
PC06-K-14,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.355597296,0.55924119,Decid
PC06-K-15,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.332787567,0.55437376,Decid
PC06-K-16,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.35442225,0.56017005,Mixed
PC06-K-2,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.335828864,0.55065926,Decid
PC06-K-3,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.319689253,0.57573666,Mixed
PC06-K-4,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.315403789,0.55743684,Mixed
PC06-K-4n,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.318963489,0.57043381,Mixed
PC06-K-5,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.307213022,0.56171016,Conifer
PC06-K-5n,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.310669042,0.56445732,Mixed
PC06-K-6,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.302685637,0.55356937,Conifer
PC06-K-6,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.302685637,0.55356937,Conifer
PC06-K-7,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.298365612,0.57059468,Conifer
PC06-K-7,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.298365612,0.57059468,Conifer
PC06-K-8,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.297086885,0.54002185,Conifer
PC06-K-8,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.297086885,0.54002185,Conifer
PC06-K-9,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222,0.421917808,0.043835616,0.307593184,0.55060306,Decid
PC06-K-9,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.026388889,0.476712329,0.098630137,0.307593184,0.55060306,Decid
PC06-L-1,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.844831426,0.0854511,Decid
PC06-L-1,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.844831426,0.0854511,Decid
PC06-L-10,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.806711531,0.42274657,Decid
PC06-L-10,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.806711531,0.42274657,Decid
PC06-L-11,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.811861,0.20557256,Decid
PC06-L-11,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.811861,0.20557256,Decid
PC06-L-12,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.809649147,0.16560133,Decid
PC06-L-12,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.809649147,0.16560133,Decid
PC06-L-13,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.820950331,0.12197709,Mixed
PC06-L-13,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.820950331,0.12197709,Mixed
PC06-L-14,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.838645151,0.22727573,Mixed
PC06-L-2,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.84199749,0.16777786,Decid
PC06-L-2,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.84199749,0.16777786,Decid
PC06-L-3,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.834601608,0.26032815,Decid
PC06-L-3,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.834601608,0.26032815,Decid
PC06-L-4,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.827067486,0.3801215,Mixed
PC06-L-4,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.827067486,0.3801215,Mixed
PC06-L-5,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.825166675,0.42837318,Decid
PC06-L-5,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.825166675,0.42837318,Decid
PC06-L-6,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.817978154,0.48451066,Conifer
PC06-L-6,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.817978154,0.48451066,Conifer
PC06-L-7,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.811757319,0.50261257,Mixed
PC06-L-7,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.811757319,0.50261257,Mixed
PC06-L-8,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.805190882,0.48768937,Decid
PC06-L-8,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.805190882,0.48768937,Decid
PC06-L-9,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555556,0.416438356,0.038356164,0.79962669,0.49790616,Mixed
PC06-L-9,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111,0.479452055,0.101369863,0.79962669,0.49790616,Mixed
PC06-M-1,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.857031175,0.19796336,Decid
PC06-M-10,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.808957943,0.23157656,Decid
PC06-M-10,2,2006-06-24,2006-06-24T05:04:00Z,5,2006,0,0.034027778,0.479452055,0.101369863,0.808957943,0.23157656,Decid
PC06-M-11,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.80308271,0.19368648,Shrubland
PC06-M-11,2,2006-06-24,2006-06-24T05:04:00Z,5,2006,0,0.034027778,0.479452055,0.101369863,0.80308271,0.19368648,Shrubland
PC06-M-12,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.799384769,0.22479218,Water
PC06-M-12,2,2006-06-24,2006-06-24T05:04:00Z,5,2006,0,0.034027778,0.479452055,0.101369863,0.799384769,0.22479218,Water
PC06-M-13,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.792058008,0.19015771,Decid
PC06-M-14,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.788290946,0.20373088,Decid
PC06-M-15,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.784593005,0.23545016,Decid
PC06-M-16,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.776091197,0.2151078,Shrubland
PC06-M-1n,2,2006-06-24,2006-06-24T05:04:00Z,5,2006,0,0.034027778,0.479452055,0.101369863,0.857445898,0.16187681,Decid
PC06-M-2,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.848840409,0.13328726,Decid
PC06-M-2,2,2006-06-24,2006-06-24T05:04:00Z,5,2006,0,0.034027778,0.479452055,0.101369863,0.848840409,0.13328726,Decid
PC06-M-3,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.844762306,0.12448003,Decid
PC06-M-3,2,2006-06-24,2006-06-24T05:04:00Z,5,2006,0,0.034027778,0.479452055,0.101369863,0.844762306,0.12448003,Decid
PC06-M-4,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.838714272,0.15131432,Shrubland
PC06-M-4,2,2006-06-24,2006-06-24T05:04:00Z,5,2006,0,0.034027778,0.479452055,0.101369863,0.838714272,0.15131432,Shrubland
PC06-M-5,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.834601608,0.22226894,Water
PC06-M-5,2,2006-06-24,2006-06-24T05:04:00Z,5,2006,0,0.034027778,0.479452055,0.101369863,0.834601608,0.22226894,Water
PC06-M-6,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.828899176,0.21824717,Shrubland
PC06-M-6,2,2006-06-24,2006-06-24T05:04:00Z,5,2006,0,0.034027778,0.479452055,0.101369863,0.828899176,0.21824717,Shrubland
PC06-M-7,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.827447648,0.21426939,Shrubland
PC06-M-7,2,2006-06-24,2006-06-24T05:04:00Z,5,2006,0,0.034027778,0.479452055,0.101369863,0.827447648,0.21426939,Shrubland
PC06-M-8,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.81891128,0.22749658,Decid
PC06-M-8,2,2006-06-24,2006-06-24T05:04:00Z,5,2006,0,0.034027778,0.479452055,0.101369863,0.81891128,0.22749658,Decid
PC06-M-9,1,2006-06-01,2006-06-01T05:03:00Z,5,2006,0,0.027083333,0.416438356,0.038356164,0.811515398,0.2752271,Decid
PC06-M-9,2,2006-06-24,2006-06-24T05:04:00Z,5,2006,0,0.034027778,0.479452055,0.101369863,0.811515398,0.2752271,Decid
PC06-N-1,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.883815327,0.05504808,Shrubland
PC06-N-1,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.883815327,0.05504808,Shrubland
PC06-N-10,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.950032662,0.58057922,Decid
PC06-N-10,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.950032662,0.58057922,Decid
PC06-N-11,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.956218937,0.61309383,Conifer
PC06-N-11,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.956218937,0.61309383,Conifer
PC06-N-12,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.964547944,0.57330567,Conifer
PC06-N-12,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.964547944,0.57330567,Conifer
PC06-N-13,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.971218062,0.50795678,Conifer
PC06-N-13,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.971218062,0.50795678,Conifer
PC06-N-14,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.986355428,0.36615688,Conifer
PC06-N-14,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.986355428,0.36615688,Conifer
PC06-N-2,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.886960305,0.0719672,Decid
PC06-N-2,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.886960305,0.0719672,Decid
PC06-N-3,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.890796487,0.06101608,Decid
PC06-N-3,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.890796487,0.06101608,Decid
PC06-N-4,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.895669474,0.05088615,Conifer
PC06-N-4,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.895669474,0.05088615,Conifer
PC06-N-5,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.908871469,0.07506341,Water
PC06-N-5,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.908871469,0.07506341,Water
PC06-N-6,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.917269597,0.0821782,Decid
PC06-N-6,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.917269597,0.0821782,Decid
PC06-N-7,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.92497652,0.11128075,Mixed
PC06-N-7,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.92497652,0.11128075,Mixed
PC06-N-8,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.93375481,0.25293367,Conifer
PC06-N-8,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.93375481,0.25293367,Conifer
PC06-N-9,1,2006-06-01,2006-06-01T05:01:00Z,5,2006,0,0.025694444,0.416438356,0.038356164,0.94260222,0.52800948,Conifer
PC06-N-9,2,2006-06-24,2006-06-24T04:50:00Z,5,2006,0,0.024305556,0.479452055,0.101369863,0.94260222,0.52800948,Conifer
PC06-Q-1,1,2006-06-05,2006-06-05T05:08:00Z,5,2006,0,0.033333333,0.42739726,0.049315068,2.609889741,0.17223005,Decid
