Survey Name,Footprint,Valley,Mitigation Property,ValleyUpstPine,ValleyUpstDam,Location Reference,Station,Sample Station Label,BBFM_ID,UTM Zone Sample Station,Easting Sample Station,Northing Sample Station,Longitude,Latitude,Sample Station Photos,Sample Station Comments
Point Counts 2017,Yes,Yes,No,Yes,Yes,Dam to Wilder Creek,PR-14,PC17-PR-14,BBFM1063,10,621689,6232576,-121.0374136,56.22249727,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Dam to Wilder Creek,PR-15,PC17-PR-15,BBFM1082,10,621414,6232904,-121.0416956,56.22551275,,MATURE ACT WITH VERY SHRUBBY UNDERSTORY; within 100m of beaver pond
Point Counts 2017,Yes,Yes,No,Yes,Yes,Dam to Wilder Creek,PR-16,PC17-PR-16,BBFM1069,10,621267,6232677,-121.0441689,56.22351193,,Act WITH WILLOW
Point Counts 2017,Yes,Yes,No,Yes,Yes,Dam to Wilder Creek,PR-17,PC17-PR-17,BBFM1064,10,620939,6232637,-121.0494738,56.22323624,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Dam to Wilder Creek,PR-18,PC17-PR-18,BBFM1057,10,620615,6232428,-121.054791,56.22144178,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Dam to Wilder Creek,PR-19,PC17-PR-19,BBFM3207,10,620523,6232665,-121.056166,56.22359322,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-20,PC17-PR-20,BBFM1098,10,616882,6233119,-121.1146526,56.22857845,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-21,PC17-PR-21,BBFM1115,10,616366,6233373,-121.1228592,56.23098582,,3b Act on gravel bar; good CONI nesting habitat
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-22,PC17-PR-22,BBFM1297,10,613881,6235427,-121.1620387,56.25003215,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-23,PC17-PR-23,BBFM1316,10,613742,6235639,-121.1641896,56.25196918,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-24,PC17-PR-24,BBFM1331,10,613558,6235826,-121.1670774,56.25369244,,3b Act on gravel bar;  Plot point in channel - moved to west bank
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-25,PC17-PR-25,BBFM1338,10,613533,6235924,-121.1674387,56.25457845,,3b Act on high bench gravel bar with some 3b spruce
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-26,PC17-PR-26,BBFM1354,10,613325,6236198,-121.1706767,56.25708861,,3b Act with grass cover gravel bar
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-27,PC17-PR-27,BBFM1387,10,611824,6236789,-121.1946427,56.26275146,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-28,PC17-PR-28,BBFM1392,10,611166,6236981,-121.2051792,56.26463008,,SSB Act SA red osier dogwood understory
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-29,PC17-PR-29,BBFM1398,10,609790,6237117,-121.2273268,56.26617141,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-30,PC17-PR-30,BBFM1395,10,609634,6237061,-121.2298674,56.26570454,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-31,PC17-PR-31,BBFM1389,10,609393,6236856,-121.2338413,56.26391915,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-32,PC17-PR-32,BBFM1384,10,609188,6236727,-121.2372026,56.26280785,,"young At on gravel. Wolf willow, grasses."
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-33,PC17-PR-33,BBFM1371,10,609029,6236489,-121.2398663,56.26070705,,3b Act gravel bar
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-34,PC17-PR-34,BBFM1381,10,608751,6236678,-121.2442742,56.26246805,,young AT with vacinum understory
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-35,PC17-PR-35,BBFM1393,10,608598,6236983,-121.2466177,56.26524206,,"young At stand with rose, saskatoon, red osier dogwood understory."
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-36,PC17-PR-36,BBFM1363,10,608622,6236314,-121.2465052,56.25922872,,At-alder stand with rose/saskaton understory
Point Counts 2017,Yes,Yes,No,Yes,Yes,Wilder to Bear Flats,PR-37,PC17-PR-37,BBFM1357,10,608476,6236258,-121.2488838,56.25875917,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-38,PC17-PR-38,BBFM1374,10,607605,6236561,-121.2628137,56.2616783,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-39,PC17-PR-39,BBFM1375a,10,607396,6236515,-121.2662047,56.26131249,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-40,PC17-PR-40,BBFM1361,10,607273,6236303,-121.2682754,56.25943642,,"Wetland, cattails, aspen, spruce"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-41,PC17-PR-41,BBFM1352,10,607314,6236171,-121.2676675,56.25824174,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-43,PC17-PR-43,BBFM1343,10,607111,6235979,-121.2710205,56.25656329,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-44,PC17-PR-44,BBFM1350,10,606990,6236110,-121.2729197,56.257767,,"PR-58, 42, 35 - cleared/cut; not surveyed"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-45,PC17-PR-45,BBFM1326,10,606970,6235744,-121.2733904,56.25448464,,Moved waypoint here - away from highway
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-46,PC17-PR-46,BBFM1311,10,606770,6235559,-121.2766916,56.25286823,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-47,PC17-PR-47,BBFM1324,10,606759,6235685,-121.2768182,56.25400224,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-48,PC17-PR-48,BBFM1306,10,606406,6235515,-121.2825814,56.25255472,,Lots of Highway traffic.  Sedge; larch; wetland
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-49,PC17-PR-49,BBFM1323,10,606266,6235622,-121.2847969,56.25354696,,"aspen, rose"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-50,PC17-PR-50,BBFM1289,10,606203,6235322,-121.2859337,56.25086688,,"Labrador tea, spruce"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-51,PC17-PR-51,BBFM1307,10,606055,6235491,-121.2882534,56.25241765,,"aspen, rose"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-52,PC17-PR-52,BBFM1278,10,606065,6235222,-121.2881999,56.24999964,,"Labrador tea, spruce. Near HWY, lots of noise from HWY"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-53,PC17-PR-53,BBFM1299,10,605840.7882,6235450.966,-121.2917251,56.25210587,,"Aspen, rose, buffalo berry"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-54,PC17-PR-54,BBFM1264,10,605844,6235010,-121.2918497,56.24814502,,Spruce-horsetail/sedge wetland interface.
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-56,PC17-PR-56,BBFM1235,10,605447,6234696,-121.2983785,56.24541335,,"Labrador tea, Spruce"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough,PR-57,PC17-PR-57,BBFM1210,10,605027.1911,6234478.62,-121.305236,56.24355406,,"Spruce, rose. Loud Highway Traffic"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-59,PC17-PR-59,BBFM1315,10,607681,6235617,-121.2619717,56.25318355,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-60,PC17-PR-60,BBFM1277,10,607548,6235217,-121.2642799,56.24962149,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-61,PC17-PR-61,BBFM1226,10,607479,6234615,-121.2656374,56.24423086,,"Act Spruce on high bench floodplain, sparse shrub layer"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-62,PC17-PR-62,BBFM1217,10,607137,6234555,-121.2711776,56.24376922,,Mature Spruce stand with dense canopy; sparse understory with lots of wind throw; adjacent to disturbed site.
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-63,PC17-PR-63,BBFM1198,10,606868,6234389,-121.2755831,56.242339,,"mature spruce stand with some mature Act. Very shrubby. Rosa, sheperdia, red osier."
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-64,PC17-PR-64,BBFM1167,10,606566,6234135,-121.2805559,56.24012573,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-65,PC17-PR-65,BBFM1152,10,606281,6233960,-121.2852223,56.23861792,,
Point Counts 2017,No,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-66,PC17-PR-66,BBFM1120,10,606148,6233430,-121.2875795,56.23388792,,
Point Counts 2017,No,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-67,PC17-PR-67,BBFM1111,10,605987,6233328,-121.2902163,56.23300781,,"mature At stand with some spruce shrubby understory of rose, high bush cranberry, sasparilla"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-70,PC17-PR-70,BBFM1106,10,603674,6233222,-121.3275531,56.23256568,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-71,PC17-PR-71,BBFM1110,10,603308,6233296,-121.3334256,56.2333099,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-72,PC17-PR-72,BBFM1092,10,603001,6233074,-121.3384621,56.23138275,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-73,PC17-PR-73,BBFM1090,10,602678,6233042,-121.3436825,56.2311652,,"mature At with spruce. Very low shrubs, understory oof rose, saskatoon, sasparilla"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-74,PC17-PR-74,BBFM1143,10,602521,6233832,-121.3459081,56.23829394,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-75,PC17-PR-75,BBFM1122,10,602457,6233450,-121.347088,56.23487705,,Young forest stand with some vets. Very sparse udnerstorey.
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-76,PC17-PR-76,BBFM1124,10,601836,6233487,-121.3570875,56.23534273,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-77,PC17-PR-77,BBFM1107,10,600879,6233238,-121.3726145,56.23331044,,"Mature SS6-7, Spruce, Act, with very open canopy (10-15%) extremely shrubby with rose, saskatoon, red osier- scattered horsetail"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-78,PC17-PR-78,BBFM1123,10,600261,6233483,-121.3824869,56.23564148,,"spruce forest with dense canopy, extremely sparse shrub and herb cover, lots of deadfall"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-79,PC17-PR-79,BBFM1088,10,599837,6232979,-121.3895142,56.23120423,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-80,PC17-PR-80,BBFM1074,10,599292,6232725,-121.398397,56.22903712,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-81,PC17-PR-81,BBFM1089,10,598699,6232989,-121.4078597,56.23153156,,"At/Act burn. Very shrubby, vaccinium and rose"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-82,PC17-PR-82,BBFM1043,10,598787,6232277,-121.4067062,56.22511872,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-83,PC17-PR-83,BBFM1071,10,598450,6232698,-121.4119828,56.22896965,,"Open grass/shrubs, bench, no trees"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-84,PC17-PR-84,BBFM1059,10,598271,6232434,-121.4149667,56.22663563,,"shrubs, grasses"
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-85,PC17-PR-85,BBFM1012,10,597265,6231180,-121.4316459,56.2155799,,
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-86,PC17-PR-86,BBFM1000,10,596635,6230836,-121.4419255,56.21261867,,lots of traffic noise from the highway
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-87,PC17-PR-87,BBFM0989,10,595583,6230650,-121.4589473,56.21116057,,New Plot.  Young At stnd with horsetail understory.
Point Counts 2017,Yes,Yes,No,Yes,Yes,Watson Slough to Halfway River,PR-88,PC17-PR-88,BBFM0974,10,595231,6230011,-121.4648495,56.205492,,Young spruce/Act.
Point Counts 2017,No,Yes,Rutledge,Yes,Yes,Rutledge Property,RU-01,PC17-RU-01,BBFM0465,10,577700,6221125,-121.7499654,56.12885723,,
Point Counts 2017,No,Yes,Rutledge,Yes,Yes,Rutledge Property,RU-02,PC17-RU-02,BBFM0464,10,577422,6221101,-121.7544436,56.12868681,,
Point Counts 2017,No,Yes,Rutledge,Yes,Yes,Rutledge Property,RU-03,PC17-RU-03,BBFM0450,10,577549,6220791,-121.7524911,56.12588159,,
Point Counts 2017,No,Yes,Rutledge,Yes,Yes,Rutledge Property,RU-04,PC17-RU-04,BBFM0442,10,576962,6220495,-121.7620169,56.12331769,,
Point Counts 2017,No,Yes,Rutledge,Yes,Yes,Rutledge Property,RU-05,PC17-RU-05,BBFM0437,10,576763,6220403,-121.7652436,56.12252332,,
Point Counts 2017,Yes,Yes,Rutledge,Yes,Yes,Rutledge Property,RU-06,PC17-RU-06,BBFM0410,10,576398,6219847,-121.7712724,56.11758747,,
Point Counts 2017,No,Yes,Rutledge,Yes,Yes,Rutledge Property,RU-07,PC17-RU-07,BBFM0417,10,576263,6220109,-121.7733682,56.11996251,,
Point Counts 2017,No,Yes,Rutledge,Yes,Yes,Rutledge Property,RU-08,PC17-RU-08,BBFM0413,10,576009,6219974,-121.777491,56.11879033,,
Point Counts 2017,No,Yes,Rutledge,Yes,Yes,Rutledge Property,RU-09,PC17-RU-09,BBFM0426,10,575764,6220252,-121.7813516,56.12132646,,
Point Counts 2017,Yes,Yes,Rutledge,Yes,Yes,Rutledge Property,RU-10,PC17-RU-10,BBFM0408,10,576056,6219782,-121.77679,56.11705817,,
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-01,PC17-TL-01,BBFM0636,10,626326,6222900,-120.967279,56.13440782,,"wetland edge with mature spruce/Act, dense willow in wetland, shrubby understorey with horse tail, and labradore tea"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-03,PC17-TL-03,BBFM0600,10,625794,6222547,-120.9759999,56.13137867,,"Mature spruce/tamarack/Act stand with rose, horestail, EP understorey."
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-05,PC17-TL-05,BBFM0549,10,624919,6222146,-120.9902566,56.12800774,,"Spruce, tamarack, birch, with labrador tea and horsetail understorey"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-07,PC17-TL-07,BBFM0522,10,624520,6221888,-120.9967919,56.12579531,,"Mature spruce At, Act stand in sege wetland. With rose and horsetail"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-09,PC17-TL-09,BBFM0457,10,622898,6220901,-121.0233227,56.11735283,,Plot moved in spruce stand - original locationi in pure At. mature spruce and tamarack stand with occasional At. Sparse understorey with some tall bluegrass.
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-10,PC17-TL-10,BBFM0473,10,622638,6221285,-121.0273253,56.12086776,,"Plot moved to wetland edge - too deep to access. Buckbarn sedge ""floating"" wetland"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-11,PC17-TL-11,BBFM0467,10,622188,6221182,-121.034606,56.1200582,,Mature At stand with low shrubby understorey of rose and saskatoon
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-12,PC17-TL-12,BBFM0443,10,622034,6220504,-121.0373915,56.11400948,,Moved orginal location to outside cleared ROW.
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-14,PC17-TL-14,BBFM0409,10,619588,6219784,-121.0770266,56.10816263,,"Mature At (SS6) with some spruce with dense low lying shrubs or high bush cranberry, rose, and creamy peavine. Surrounding area fragmented due to new oil/gas roads and clearing"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-15,PC17-TL-15,BBFM0460,10,621967,6221050,-121.0382188,56.1189294,,Sedge wetland with willow
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-16,PC17-TL-16,BBFM0455,10,622660,6220888,-121.0271541,56.11729727,,
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-17,PC17-TL-17,BBFM0454,10,621699,6220866,-121.0426105,56.11734552,,Sedge wetland with birch and willow
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-18,PC17-TL-18,BBFM0451,10,622414,6220802,-121.0311476,56.11658814,,
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-19,PC17-TL-19,BBFM0449,10,621497,6220766,-121.0459029,56.11649899,,"Mature At stand with low shrub understorey of high bush cranberry, rose, soopalilie,"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-20,PC17-TL-20,BBFM0445,10,622234,6220586,-121.0341396,56.11469466,,
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-21,PC17-TL-21,BBFM0446,10,621217,6220593,-121.0504819,56.11501666,,Old clrearcut in shrib stage. At.
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-22,PC17-TL-22,BBFM0436,10,621784,6220387,-121.0414629,56.11302267,,
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-23,PC17-TL-23,BBFM0444,10,620963,6220511,-121.0546015,56.11434471,,"Many pocket wetlands scattered throughout polygon. On clearing with pole-sapling At (SS 3b-4) low shrub rose, soopalilie understorey"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-24,PC17-TL-24,BBFM0419,10,621620,6220158,-121.0442029,56.11100813,,
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-25,PC17-TL-25,BBFM0435,10,620755,6220385,-121.0580015,56.1132659,,"Small pocket wetlands scattered throughout polygon. Mature At stand, very shrubby with high bush cranberry, rose, sooplalilie"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-26,PC17-TL-26,BBFM0432,10,621406,6220324,-121.0475666,56.11255316,,
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-27,PC17-TL-27,BBFM0428,10,620511,6220282,-121.0619695,56.11240261,,"Mature At stand with occasional mature spruce. Shrubby understorey of high bush cranberry, soopalilie, rose. Surrounding area fragmented due to new oil/gas roads and clearing."
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-29,PC17-TL-29,BBFM0416,10,620106,6220103,-121.068559,56.11089723,,"Young-mature aspen stand (SS5-6), dense canopy, very low lying high bush cranberry, saskatoon, rose. Surrounding area fragmented due to new oil/gas roads and clearing."
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-31,PC17-TL-31,BBFM0412,10,619907,6219942,-121.0718294,56.10950148,,"Surrounding area fragmented due to new oil/gas roads and clearing. young At stand with low shrub understorey of rose, high bush cranberry with peavine and sarsparilla"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-32,PC17-TL-32,BBFM0627,10,626663,6222851,-120.9618834,56.13387855,,"Plot within 100m of wetland. Mature At stand with occcasional spruce. Low dense shrub layer of high bush cranberry, soopalilie, rose, with creamy peavine"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-33,PC17-TL-33,BBFM0621,10,626081,6222783,-120.9712738,56.13342203,,"black spruce/larch. Labradore tea, bog forest with mossy hummock"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-34,PC17-TL-34,BBFM0583,10,625529,6222406,-120.9803271,56.13018235,,Tamarack-birch sedge wetland
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-35,PC17-TL-35,BBFM0568,10,625237,6222305,-120.9850694,56.12935214,,"young mature spruce with birch. Low lying shrubs of rose, soopalilie, and kinnickinick"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-36,PC17-TL-36,BBFM0536,10,624705,6222025,-120.9937537,56.12697719,,mature spruce stand with labrador tea and horsetail on moss hummocks
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-37,PC17-TL-37,BBFM0510,10,624271,6221790,-121.0008405,56.12498021,,"Mature (SS6) At and spruce stand with very shrubby understorey of At regen with rose, high bush cranberry, soopalilie"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-38,PC17-TL-38,BBFM0459,10,623041,6221045,-121.0209579,56.11860905,,"Mature At stand with very shrubby understorey of low rose, saskatoon, At regen, peavine, and meadowrue."
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-39,PC17-TL-39,BBFM0466,10,623262,6221181,-121.0173428,56.11977327,,"mature At stand with very shrubby understorey of rose, birch, willow, creamy peavine"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-40,PC17-TL-40,BBFM0472,10,623485,6221299,-121.0137037,56.12077523,,"Mature At stand with occational spruce and Act. Very shrubby and diverse layered understorey of rose, willow, high bush cranberry, creamy peavine"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-41,PC17-TL-41,BBFM0482,10,623735,6221477,-121.0096025,56.12230885,,Sedge willow wetlands
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-42,PC17-TL-42,BBFM0489,10,623926,6221592,-121.0064788,56.12329195,,Young and mature At stand with lots of At regen. Low shrub understorey of rose
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-43,PC17-TL-43,BBFM0498,10,624153,6221718,-121.002771,56.12436439,,"Young-mature At stand with dens low shrub understorey of rose, birch, At, creamy peavine"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-44,PC17-TL-44,BBFM0545,10,623942,6222106,-121.0059827,56.12790317,,willow thick with Act and At regen (SS3b)
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-45,PC17-TL-45,BBFM0530,10,623728,6221980,-121.0094817,56.12682727,,old clearcut with SS4-5 At and Act. Thick willow and grass
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-46,PC17-TL-46,BBFM0520,10,623495,6221854,-121.013286,56.12575619,,young AT with some mature. Shrubby understorey dominated by rose
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-47,PC17-TL-47,BBFM0502,10,623262,6221740,-121.0170845,56.12479274,,"Young At stand, lots of At and willow regenerations, abundant low lying rose, grass and pea vine"
Point Counts 2017,No,No,No,-,No,Transmission Line East,TL-48,PC17-TL-48,BBFM0488,10,622987,6221581,-121.0215788,56.12343592,,"Along 400 rd. Pole sapling At stand with dense understory growth of rose, willow, creamy peavine and grass."
Point Counts 2017,No,Yes,Wilder,Yes,Yes,Wilder Creek,WC-03,PC17-WC-03,BBFM1121,10,618694,6233438,-121.0852997,56.23099426,,South-facing grassy slope with patches of shrubs
Point Counts 2017,No,Yes,Wilder,Yes,Yes,Wilder Creek,WC-04,PC17-WC-04,BBFM1129,10,618379.6761,6233570.238,-121.090308,56.23226004,,"young to mature At stand. Very dense shrub layer of At, saskatoon, rose, peavine, sarsparilla"
Point Counts 2017,No,Yes,Wilder,Yes,Yes,Wilder Creek,WC-05,PC17-WC-05,BBFM1134,10,618189,6233696,-121.0933259,56.23343675,,South-facing slope with treed draws on either side.
Point Counts 2017,No,Yes,Wilder,Yes,Yes,Wilder Creek,WC-06,PC17-WC-06,BBFM1160,10,617859,6234065,-121.0984821,56.23683214,,Grassy south facing slope with shrubby draws
Point Counts 2017,No,Yes,Wilder,Yes,Yes,Wilder Creek,WC-07,PC17-WC-07,BBFM1146,10,617990,6233853,-121.0964643,56.23489597,,
Point Counts 2017,No,Yes,Wilder,Yes,Yes,Wilder Creek,WC-08,PC17-WC-08,BBFM1178,10,617657.1316,6234218.114,-121.101669,56.23825704,,Grassy south facing slope with shrubby draws
Point Counts 2017,No,Yes,Wilder,Yes,Yes,Wilder Creek,WC-10,PC17-WC-10,BBFM1173,10,617319,6234168,-121.1071434,56.23789057,,Grassy south facing slope with treed draws
Point Counts 2017,No,Yes,No,Yes,Yes,Wilder Creek,WC-11,PC17-WC-11,BBFM1193,10,617121,6234343,-121.1102586,56.23951083,,Grassy south facing slope with shrubby draws
Point Counts 2017,No,Yes,Wilder,Yes,Yes,Wilder Creek,WC-13,PC17-WC-13,BBFM1200,10,616768,6234411,-121.1159208,56.24020827,,"Young-mature At stand in draw, shrubby understorey with At regen, rose, saskatoon, and peavine"
Point Counts 2017,No,Yes,Wilder,Yes,Yes,Wilder Creek,WC-14,PC17-WC-14,BBFM1201,10,616927,6234412,-121.1133564,56.24017818,,dense rose and saskatoon thickets
Point Counts 2017,No,Yes,Wilder,Yes,Yes,Wilder Creek,WC-15,PC17-WC-15,BBFM1227,10,616543.052,6234622.536,-121.119455,56.242163,,"mature At stand with very shrubby understorey of At, saskatoon, rose, peavine"
Point Counts 2018,No,Yes,No,Yes,No,Peace River,,PC18-001,BBFM3001,10,641736,6224602,-120.7186196,56.14536157,,
